,out.x,properly finished,tight,xc,k_grid,dipole moment x [e*A/f.u.],dipole moment y [e*A/f.u.],dipole moment z [e*A/f.u.],dipole moment magnitude [e*A/f.u.],num atoms,symbols,symbols count,Volume [A^3],a [A],b [A],c [A],alpha,beta,gamma,Etot [eV],max force component [eV/A],phase,host,dopant,dopants_species_number,dopants_count,num D,num M,num O,sc,dopant type,f.u.,concentration [f.u.%],a [sc],b [sc],c [sc],nominal f.u.,nominal concentration [f.u.%],abc [sc],dopant group,dopant period,"host, type",dipole moment perp [e*A/f.u.],crit. d_x,crit. d_y,crit. d_z,crit. d_perp,crit. d_tot,crit. dipole,crit. alpha,crit. beta,crit. gamma,crit. angles,crit. xrd,crit. overall
37,aims/ZrO2_H6.2cat_122/LDA/H0/bulk/No29/out.x,True,True,pw-lda,422,0.0034187399999999987,-0.00047397625,0.012466303125,0.01293526769253535,48,H O Zr,1 32 15,530.7213944089405,5.046814297578651,10.40884289776849,10.105617967678404,89.52732027612093,89.06600413483231,89.18080523397117,-1545374.176338,0.000898670774046942,29,ZrO2,H,1,1,1,15,32,4,cat,16.0,6.25,1.0,2.0,2.0,16,6.25,122,1,1,"ZrO2, cat",0.0034514397971229416,True,True,True,True,True,True,True,True,True,True,True,True
38,aims/ZrO2_H6.2cat_212/LDA/H0/bulk/No29/out.x,True,True,pw-lda,242,0.00485901,-0.002568610000000001,0.009295695000000005,0.01079896666562246,48,H O Zr,1 32 15,529.2064217075481,10.116413992106548,5.159649847903603,10.146097926451175,89.09788554292265,88.29621603269848,88.90977048694451,-1545374.27946789,0.000706982348744547,29,ZrO2,H,1,1,1,15,32,4,cat,16.0,6.25,2.0,1.0,2.0,16,6.25,212,1,1,"ZrO2, cat",0.005496156430834189,True,True,True,True,True,True,True,True,True,True,True,True
39,aims/ZrO2_H6.2cat_221/LDA/H0/bulk/No29/out.x,True,True,pw-lda,224,0.0035642474999999976,-0.0011269712500000017,0.014933766875,0.015394522321801026,48,H O Zr,1 32 15,529.8264419870618,10.077183779344528,10.443469826653187,5.035427554150487,89.44528256104248,89.5512450694517,89.10025331648113,-1545374.73719091,0.000578471521467705,29,ZrO2,H,1,1,1,15,32,4,cat,16.0,6.25,2.0,2.0,1.0,16,6.25,221,1,1,"ZrO2, cat",0.003738171269428783,True,True,True,True,True,True,True,True,True,True,True,True
40,aims/ZrO2_H6.2cat_212/LDA/H0/bulk/No61/out.x,True,True,pw-lda,242,-0.0028095137500000014,-0.002262680625,0.0035814550000000007,0.0050832972605597705,48,H O Zr,1 32 15,548.5365617219586,10.17170472513116,5.123802792432696,10.525064493901077,89.76667007914713,89.96754399458719,90.15853953425264,-1545373.19164032,0.000932106950617044,61,ZrO2,H,1,1,1,15,32,4,cat,16.0,6.25,2.0,1.0,2.0,16,6.25,212,1,1,"ZrO2, cat",0.003607366230671549,True,True,True,True,True,True,True,True,True,True,True,True
41,aims/ZrO2_H6.2cat_221/LDA/H0/bulk/No61/out.x,True,True,pw-lda,224,-0.000642642499999999,0.0023853675000000013,0.0008893168749999998,0.0026256145941516763,48,H O Zr,1 32 15,547.2427573784114,10.099421468817788,10.313172428215207,5.254212740599159,90.09828060410229,90.12542788348793,89.52794788682371,-1545375.04344935,0.000621638828794123,61,ZrO2,H,1,1,1,15,32,4,cat,16.0,6.25,2.0,2.0,1.0,16,6.25,221,1,1,"ZrO2, cat",0.002470418485370951,True,True,True,True,True,True,True,True,True,True,True,True
42,aims/ZrO2_H6.2cat_122/LDA/H0/bulk/No137/out.x,True,True,pw-lda,422,-0.002507931875,0.0032751156250000013,-0.003419775625,0.005358261842435876,48,H O Zr,1 32 15,512.5855532119479,5.002622481143249,10.14745808293371,10.097646282011997,89.91075801644321,90.23058040165236,89.7325466888946,-1545373.04473543,0.000846915006676015,137,ZrO2,H,1,1,1,15,32,4,cat,16.0,6.25,1.0,2.0,2.0,16,6.25,122,1,1,"ZrO2, cat",0.004125058138591524,True,True,True,True,True,True,True,True,True,True,True,True
43,aims/ZrO2_H6.2cat_212/LDA/H0/bulk/No137/out.x,True,True,pw-lda,242,-0.0031924812499999995,0.002273768125000001,-0.0031963249999999994,0.005057514362163747,48,H O Zr,1 32 15,515.8482237386962,10.112738687504855,5.0443249604298845,10.112693026679244,89.65662380473566,90.12194442217165,89.65419510110779,-1545373.04748755,0.000896689563169073,137,ZrO2,H,1,1,1,15,32,4,cat,16.0,6.25,2.0,1.0,2.0,16,6.25,212,1,1,"ZrO2, cat",0.003919433379695026,True,True,True,True,True,True,True,True,True,True,True,True
44,aims/ZrO2_H6.2cat_221/LDA/H0/bulk/No137/out.x,True,True,pw-lda,224,-0.0033203006250000005,0.003341118125,-0.00247666125,0.0053217776647310686,48,H O Zr,1 32 15,512.0332843287415,10.115229958761727,10.106338436948656,5.008859165933625,89.73324985475772,90.2727218875376,89.90607787043267,-1545373.04333764,0.0009518162157447881,137,ZrO2,H,1,1,1,15,32,4,cat,16.0,6.25,2.0,2.0,1.0,16,6.25,221,1,1,"ZrO2, cat",0.004710357371323211,True,True,True,True,True,True,True,True,True,True,True,True
45,aims/ZrO2_H3.1inter_222/LDA/iH0/bulk/No14/out.x,True,True,pw-lda,222,-0.0003500615625000004,-0.0001894356249999995,-0.0008726343749999998,0.0009591244476035016,97,H O Zr,1 64 32,1092.0236879120378,10.183654717540842,10.367585989987576,10.495589657133019,90.06778963267263,80.22208374625822,90.1137023080944,-3288104.93151311,0.000690026170043024,14,ZrO2,H,1,1,1,32,64,8,inter,32.333333333333336,3.092783505154639,2.0,2.0,2.0,32,3.125,222,1,1,"ZrO2, inter",0.0003980313474578128,True,True,True,True,True,True,True,True,True,True,True,True
46,aims/ZrO2_H3.1inter_222/LDA/iH0/bulk/No29/out.x,True,True,pw-lda,222,0.0006646643749999996,0.0006141774999999996,0.0134142725,0.013444764759457738,97,H O Zr,1 64 32,1055.5489989728187,10.02360307302068,10.44267475450749,10.084363782888397,89.97699023945884,89.7627372842877,90.17201668554243,-3288103.35163907,0.0007266998812810481,29,ZrO2,H,1,1,1,32,64,8,inter,32.333333333333336,3.092783505154639,2.0,2.0,2.0,32,3.125,222,1,1,"ZrO2, inter",0.0009049821726975563,True,True,True,True,True,True,True,True,True,True,True,True
47,aims/ZrO2_H3.1inter_222/LDA/iH0/bulk/No61/out.x,True,True,pw-lda,222,0.00023191499999999972,1.3128437500000365e-05,-0.0005982646875000004,0.0006417768766523648,97,H O Zr,1 64 32,1094.8801126507583,10.097578237054817,10.318284444965604,10.508575856480592,89.9288205591886,90.11337981239008,90.11239393654104,-3288104.11196185,0.000290177848530365,61,ZrO2,H,1,1,1,32,64,8,inter,32.333333333333336,3.092783505154639,2.0,2.0,2.0,32,3.125,222,1,1,"ZrO2, inter",0.0002322862955410656,True,True,True,True,True,True,True,True,True,True,True,True
48,aims/ZrO2_H3.1inter_222/LDA/iH0/bulk/No137/out.x,True,True,pw-lda,222,-6.562499999750738e-09,-4.0624999999216635e-09,-5.00000000012542e-09,9.196211855832059e-09,97,H O Zr,1 64 32,1035.9900172738105,10.066424065150953,10.223642811956617,10.066411525183515,89.99996812179334,89.99999937199968,89.99996589099744,-3288102.04044112,0.0005402824508251219,137,ZrO2,H,1,1,1,32,64,8,inter,32.333333333333336,3.092783505154639,2.0,2.0,2.0,32,3.125,222,1,1,"ZrO2, inter",7.718180646764621e-09,True,True,True,True,True,True,True,True,True,True,True,True
49,aims/ZrO2_H6.2inter_122/LDA/iH0/bulk/No14/out.x,True,True,pw-lda,422,-0.0005169925000000004,-0.0002363793750000001,-0.0016375724999999994,0.0017334359367273686,49,H O Zr,1 32 16,547.6973300203035,5.114579139399999,10.352524838054137,10.509856843766727,90.12752237825212,79.80702593673104,90.20555841857227,-1644059.38901852,0.000869387619733867,14,ZrO2,H,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,1.0,2.0,2.0,16,6.25,122,1,1,"ZrO2, inter",0.0005684685162624585,True,True,True,True,True,True,True,True,True,True,True,True
50,aims/ZrO2_H6.2inter_212/LDA/iH0/bulk/No14/out.x,True,True,pw-lda,242,-0.000379709375,-0.0004875356249999996,-0.001566669374999999,0.0016841386895591224,49,H O Zr,1 32 16,547.8602149646931,10.212302185149248,5.1810403571325825,10.519245768246137,90.14413054734655,79.84929561566292,90.21997007716215,-1644059.38371139,0.000348995001542091,14,ZrO2,H,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,1.0,2.0,16,6.25,212,1,1,"ZrO2, inter",0.0006179564669999262,True,True,True,True,True,True,True,True,True,True,True,True
51,aims/ZrO2_H6.2inter_221/LDA/iH0/bulk/No14/out.x,True,True,pw-lda,224,-0.0006608081249999992,-0.00029832812499999977,-0.0016294774999999991,0.0017834976790672527,49,H O Zr,1 32 16,547.5686902429651,10.21283657075066,10.361387191898908,5.256992205286032,90.12531934527752,79.8435919944951,90.2216012448799,-1644059.40429879,0.0006010079006444,14,ZrO2,H,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,2.0,1.0,16,6.25,221,1,1,"ZrO2, inter",0.0007250289982007824,True,True,True,True,True,True,True,True,True,True,True,True
52,aims/ZrO2_H6.2inter_122/LDA/iH0/bulk/No29/out.x,True,True,pw-lda,422,0.0021550056250000007,0.0015332199999999992,0.011671443749999994,0.011967347743823423,49,H O Zr,1 32 16,529.6895440084785,5.030264695782001,10.431407302422373,10.094883485550817,89.7310175097732,90.08726775237726,90.3559672042958,-1644058.49399154,0.0006826489900317009,29,ZrO2,H,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,1.0,2.0,2.0,16,6.25,122,1,1,"ZrO2, inter",0.0026447708430375667,True,True,True,True,True,True,True,True,True,True,True,True
53,aims/ZrO2_H6.2inter_212/LDA/iH0/bulk/No29/out.x,True,True,pw-lda,242,0.0010699993749999994,0.0011296756250000009,0.01164119875,0.01174472537002126,49,H O Zr,1 32 16,529.6905149889875,10.03294781584641,5.22420234234205,10.106517793935755,90.01193733222436,89.45123253429027,90.34704152304226,-1644058.51413508,0.000566220751676609,29,ZrO2,H,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,1.0,2.0,16,6.25,212,1,1,"ZrO2, inter",0.0015559774035054403,True,True,True,True,True,True,True,True,True,True,True,True
54,aims/ZrO2_H6.2inter_221/LDA/iH0/bulk/No29/out.x,True,True,pw-lda,224,0.001816190625,0.0014807125000000005,0.011359523125000005,0.011598699216783059,49,H O Zr,1 32 16,529.8360778766917,10.057941422286536,10.430913618129962,5.050367114173547,89.76581803620195,90.10942554499478,90.35790955776804,-1644058.49139064,0.000906794212027838,29,ZrO2,H,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,2.0,1.0,16,6.25,221,1,1,"ZrO2, inter",0.0023433006409750634,True,True,True,True,True,True,True,True,True,True,True,True
55,aims/ZrO2_H6.2inter_212/LDA/iH0/bulk/No61/out.x,True,True,pw-lda,242,-5.168437499999964e-05,4.9200625000001294e-05,-0.0009598606250000029,0.0009625094262109477,49,H O Zr,1 32 16,549.056035436134,10.105763847076682,5.1584344523928385,10.532670377571458,89.84558486559233,90.2672934375868,90.19828163837069,-1644058.96852544,0.000727879026801225,61,ZrO2,H,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,1.0,2.0,16,6.25,212,1,1,"ZrO2, inter",7.135808377143643e-05,True,True,True,True,True,True,True,True,True,True,True,True
56,aims/ZrO2_H6.2inter_221/LDA/iH0/bulk/No61/out.x,True,True,pw-lda,224,0.00039682687499999935,-0.00020692999999999948,-0.0007094224999999992,0.0008387919152736951,49,H O Zr,1 32 16,548.7647428418513,10.10598779488624,10.317576298891494,5.263032663827556,89.87076137445074,90.22422959655789,90.16964568208208,-1644059.00059089,0.000627624669720594,61,ZrO2,H,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,2.0,1.0,16,6.25,221,1,1,"ZrO2, inter",0.000447539488338476,True,True,True,True,True,True,True,True,True,True,True,True
57,aims/ZrO2_H6.2inter_122/LDA/iH0/bulk/No137/out.x,True,True,pw-lda,422,-1.6875000000111475e-08,3.749999999327208e-09,5.500000000050242e-08,5.7652650633374896e-08,49,H O Zr,1 32 16,518.4654860458754,5.035678312544838,10.222344792699914,10.071898645069776,89.99994818221653,89.99996188222364,89.99991063542261,-1644057.34775513,0.000988622403128308,137,ZrO2,H,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,1.0,2.0,2.0,16,6.25,122,1,1,"ZrO2, inter",1.7286645857387036e-08,True,True,True,True,True,True,True,True,True,True,True,True
58,aims/ZrO2_H6.2inter_212/LDA/iH0/bulk/No137/out.x,True,True,pw-lda,242,6.312500000086815e-08,1.212499999997819e-07,6.749999999924908e-08,1.5245516759019791e-07,49,H O Zr,1 32 16,518.4692021034216,10.073044154460325,5.109780276971699,10.073027054459596,89.99983641269364,90.00001997114626,89.999823904448,-1644057.35144367,0.000541774168248122,137,ZrO2,H,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,1.0,2.0,16,6.25,212,1,1,"ZrO2, inter",1.366979448457683e-07,True,True,True,True,True,True,True,True,True,True,True,True
59,aims/ZrO2_H6.2inter_221/LDA/iH0/bulk/No137/out.x,True,True,pw-lda,224,-1.2500000000023438e-08,5.625000000942376e-09,2.1250000000011652e-08,2.5287410405410888e-08,49,H O Zr,1 32 16,518.466045919317,10.071931945410817,10.222372112306367,5.0356536431893515,90.00001492391317,90.00010130974334,90.00000440844592,-1644057.34777082,0.000675032311459353,137,ZrO2,H,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,2.0,1.0,16,6.25,221,1,1,"ZrO2, inter",1.370732012507141e-08,True,True,True,True,True,True,True,True,True,True,True,True
60,aims/HfO2_Li3.1cat/LDA/Li0/bulk/No14/out.x,True,True,pw-lda,222,-0.0023342803124999983,-0.00013282843749999883,0.0003020906249999978,0.002357491615435073,96,Hf Li O,31 1 64,1071.1909038876063,10.156547149448675,10.24947526939206,10.447866268525935,89.98452527608947,80.03005438759749,89.9977650811916,-13207970.609246401,0.000826577526375903,14,HfO2,Li,1,1,1,31,64,8,cat,32.0,3.125,2.0,2.0,2.0,32,3.125,222,1,2,"HfO2, cat",0.002338056451656756,True,True,True,True,True,True,True,True,True,True,True,True
61,aims/HfO2_Li3.1cat/LDA/Li0/bulk/No29/out.x,True,True,pw-lda,222,-0.0016220993749999993,0.00011378093749999852,0.016953589375,0.017031392931296803,96,Hf Li O,31 1 64,1033.4570516763472,9.982246674183374,10.330995040847798,10.02127081764516,90.08663798477104,89.97627456830199,90.06542097389857,-13207969.1930783,0.0006657311765326469,29,HfO2,Li,1,1,1,31,64,8,cat,32.0,3.125,2.0,2.0,2.0,32,3.125,222,1,2,"HfO2, cat",0.0016260850174925562,True,True,True,True,True,True,True,True,True,True,True,True
62,aims/HfO2_Li3.1cat/LDA/Li0/bulk/No61/out.x,True,True,pw-lda,222,-0.0025859453125,4.669562500000085e-05,0.0019653081250000067,0.0032483426030555803,96,Hf Li O,31 1 64,1072.3964597445618,10.054000116541669,10.212771931447463,10.444166402823424,89.89595705285635,89.95007144345463,89.97254470038912,-13207969.939994099,0.000662041115957139,61,HfO2,Li,1,1,1,31,64,8,cat,32.0,3.125,2.0,2.0,2.0,32,3.125,222,1,2,"HfO2, cat",0.0025863668805169277,True,True,True,True,True,True,True,True,True,True,True,True
63,aims/HfO2_Li3.1cat/LDA/Li0/bulk/No137/out.x,True,True,pw-lda,222,-1.0112499999997318e-06,-2.837500000008656e-07,-9.809375000000744e-07,1.437142652594496e-06,96,Hf Li O,31 1 64,1017.437700778378,10.002449891048501,10.169385920874381,10.002457461840113,90.00040765357873,90.00046776417592,89.99909090371412,-13207967.076417599,0.00042996033119947796,137,HfO2,Li,1,1,1,31,64,8,cat,32.0,3.125,2.0,2.0,2.0,32,3.125,222,1,2,"HfO2, cat",1.0503050152217443e-06,True,True,True,True,True,True,True,True,True,True,True,True
64,aims/HfO2_Li6.2cat_122/LDA/Li0/bulk/No14/out.x,True,True,pw-lda,422,-0.004668391250000001,-0.0004631943749999999,0.0011487031249999948,0.0048299011130139066,48,Hf Li O,15 1 32,535.5559695141145,5.086177315133815,10.233633635302196,10.453665180586832,89.87769058061463,79.82551503938105,90.04129471944469,-6393157.09799202,0.000865804162510403,14,HfO2,Li,1,1,1,15,32,4,cat,16.0,6.25,1.0,2.0,2.0,16,6.25,122,1,2,"HfO2, cat",0.00469131387695475,True,True,True,True,True,True,True,True,True,True,True,True
65,aims/HfO2_Li6.2cat_212/LDA/Li0/bulk/No14/out.x,True,True,pw-lda,242,-0.004164079375,-7.110625000000078e-05,0.0008676012500000068,0.004254097444710338,48,Hf Li O,15 1 32,535.7577671782025,10.193524096317551,5.110597613571105,10.450242634307745,89.98925661575525,79.77412032199226,90.01213197932455,-6393157.06580257,0.000922688220244576,14,HfO2,Li,1,1,1,15,32,4,cat,16.0,6.25,2.0,1.0,2.0,16,6.25,212,1,2,"HfO2, cat",0.004164686439588154,True,True,True,True,True,True,True,True,True,True,True,True
66,aims/HfO2_Li6.2cat/LDA/Li0/bulk/No14/out.x,True,True,pw-lda,224,-0.0040153943749999975,0.0001594568750000001,0.0005160912500000019,0.00405156373022725,48,Hf Li O,15 1 32,535.7050071468399,10.19921676020901,10.239691488273994,5.210638535982314,89.98968048570472,79.87344977393451,89.95043426027487,-6393157.19289273,0.000661972084331371,14,HfO2,Li,1,1,1,15,32,4,cat,16.0,6.25,2.0,2.0,1.0,16,6.25,221,1,2,"HfO2, cat",0.004018559254479942,True,True,True,True,True,True,True,True,True,True,True,True
67,aims/HfO2_Li6.2cat_122/LDA/Li0/bulk/No29/out.x,True,True,pw-lda,422,-0.002781912499999998,0.00030806562500000043,0.015839624375,0.016085012960145757,48,Hf Li O,15 1 32,516.9588587981995,4.989011991709584,10.304655270145847,10.055651942644461,90.16494205916857,89.93442621255139,90.05265258665578,-6393156.49153535,0.000860096879922779,29,HfO2,Li,1,1,1,15,32,4,cat,16.0,6.25,1.0,2.0,2.0,16,6.25,122,1,2,"HfO2, cat",0.002798917931444736,True,True,True,True,True,True,True,True,True,True,True,True
68,aims/HfO2_Li6.2cat_212/LDA/Li0/bulk/No29/out.x,True,True,pw-lda,242,-0.002370835,-0.0001449762500000001,0.015725331874999998,0.015903708350230146,48,Hf Li O,15 1 32,517.1099138519019,10.010742510689786,5.137828395064588,10.054020827137586,90.08521934567231,89.84406834859827,90.10407832476656,-6393156.57352722,0.0006955164646581099,29,HfO2,Li,1,1,1,15,32,4,cat,16.0,6.25,2.0,1.0,2.0,16,6.25,212,1,2,"HfO2, cat",0.002375263503337906,True,True,True,True,True,True,True,True,True,True,True,True
69,aims/HfO2_Li6.2cat/LDA/Li0/bulk/No29/out.x,True,True,pw-lda,224,-0.002750636250000001,0.0002507224999999995,0.01568510125,0.015926432832702113,48,Hf Li O,15 1 32,517.0382665387564,10.020298883568223,10.325965727419668,4.997052891633078,90.11921027346293,89.93513885631842,90.14541677808128,-6393156.57036447,0.0005339016692085099,29,HfO2,Li,1,1,1,15,32,4,cat,16.0,6.25,2.0,2.0,1.0,16,6.25,221,1,2,"HfO2, cat",0.0027620393827424545,True,True,True,True,True,True,True,True,True,True,True,True
70,aims/HfO2_Li6.2cat_212/LDA/Li0/bulk/No61/out.x,True,True,pw-lda,242,-0.004434526875,-0.0001461343750000005,0.002829615000000003,0.005262423862525606,48,Hf Li O,15 1 32,535.8506660760469,10.080609258074011,5.0929096593962155,10.43747797835058,89.87992887512823,89.76744643603267,89.9821588477717,-6393156.80517753,0.000489492735830032,61,HfO2,Li,1,1,1,15,32,4,cat,16.0,6.25,2.0,1.0,2.0,16,6.25,212,1,2,"HfO2, cat",0.004436934060886403,True,True,True,True,True,True,True,True,True,True,True,True
71,aims/HfO2_Li6.2cat/LDA/Li0/bulk/No61/out.x,True,True,pw-lda,224,-0.0043064962500000015,0.00027067187499999954,0.003062658750000001,0.005291413028117505,48,Hf Li O,15 1 32,536.0467921912499,10.0910753426727,10.201917142015047,5.206983790393249,89.88641512755292,89.87439828657892,89.88519698719757,-6393156.93318725,0.000576223662666507,61,HfO2,Li,1,1,1,15,32,4,cat,16.0,6.25,2.0,2.0,1.0,16,6.25,221,1,2,"HfO2, cat",0.004314993999437322,True,True,True,True,True,True,True,True,True,True,True,True
72,aims/HfO2_Li6.2cat_122/LDA/Li0/bulk/No137/out.x,True,True,pw-lda,422,-2.48625000000017e-06,-1.195624999999673e-06,1.3843749999999077e-06,3.0866571471010202e-06,48,Hf Li O,15 1 32,505.0563233240472,4.981229785466599,10.115147558518304,10.023768195076029,89.99755560642956,89.9988025907152,90.0023486596978,-6393155.73778202,0.000830796068849265,137,HfO2,Li,1,1,1,15,32,4,cat,16.0,6.25,1.0,2.0,2.0,16,6.25,122,1,2,"HfO2, cat",2.7587965135408345e-06,True,True,True,True,True,True,True,True,True,True,True,True
73,aims/HfO2_Li6.2cat_212/LDA/Li0/bulk/No137/out.x,True,True,pw-lda,242,-1.1437500000000751e-07,1.4937500000015477e-07,3.787500000000525e-07,4.229019907142642e-07,48,Hf Li O,15 1 32,505.3460547444156,10.018316395340268,5.034981200206149,10.018351922904497,90.00131927541237,90.00206557964846,90.00164341722166,-6393155.76536338,0.000699259577278317,137,HfO2,Li,1,1,1,15,32,4,cat,16.0,6.25,2.0,1.0,2.0,16,6.25,212,1,2,"HfO2, cat",1.8813434362191277e-07,True,True,True,True,True,True,True,True,True,True,True,True
74,aims/HfO2_Li6.2cat/LDA/Li0/bulk/No137/out.x,True,True,pw-lda,224,1.414999999999691e-06,-1.5768749999997904e-06,-1.8550000000002251e-06,2.8159873518225005e-06,48,Hf Li O,15 1 32,505.05564165494906,10.023733547602383,10.115150488992294,4.981238835034271,90.00248770800926,89.99832765010288,89.99886612554644,-6393155.73776179,0.00044443380252566603,137,HfO2,Li,1,1,1,15,32,4,cat,16.0,6.25,2.0,2.0,1.0,16,6.25,221,1,2,"HfO2, cat",2.1186693384347317e-06,True,True,True,True,True,True,True,True,True,True,True,True
75,aims/HfO2_Li3.1inter_222/LDA/iLi0/bulk/No14/out.x,True,True,pw-lda,222,-2.990468749999956e-05,2.36468749999913e-06,-0.0002763487500000001,0.00027797214556139944,97,Hf Li O,32 1 64,1072.7805811131143,10.128332346686577,10.272911899242473,10.476888036268212,90.08357364173108,79.77630078303224,90.16337334136169,-13629827.8195646,0.00062733178137147,14,HfO2,Li,1,1,1,32,64,8,inter,32.333333333333336,3.092783505154639,2.0,2.0,2.0,32,3.125,222,1,2,"HfO2, inter",2.9998034626376476e-05,True,True,True,True,True,True,True,True,True,True,True,True
76,aims/HfO2_Li3.1inter_222/LDA/iLi0/bulk/No29/out.x,True,True,pw-lda,222,0.00014102062499999932,0.0006059015624999992,0.017188129375000003,0.017199383562554016,97,Hf Li O,32 1 64,1036.5272515286454,9.961046140868186,10.391547042418583,10.01378493828456,89.84718713357258,90.13144651821906,89.98964868321804,-13629825.4293961,0.0006538524321623429,29,HfO2,Li,1,1,1,32,64,8,inter,32.333333333333336,3.092783505154639,2.0,2.0,2.0,32,3.125,222,1,2,"HfO2, inter",0.0006220960698439839,True,True,True,True,True,True,True,True,True,True,True,True
77,aims/HfO2_Li3.1inter_222/LDA/iLi0/bulk/No61/out.x,True,True,pw-lda,222,-1.5167812499999912e-05,-0.00010603906250000034,-0.00033583593750000063,0.00035250549247978886,97,Hf Li O,32 1 64,1075.3769515887225,10.026958553381572,10.218645153169383,10.495774088177694,89.94314205365886,90.47120636870184,90.1452918860628,-13629826.9425052,0.000778671251652521,61,HfO2,Li,1,1,1,32,64,8,inter,32.333333333333336,3.092783505154639,2.0,2.0,2.0,32,3.125,222,1,2,"HfO2, inter",0.00010711837056226226,True,True,True,True,True,True,True,True,True,True,True,True
78,aims/HfO2_Li3.1inter_222/LDA/iLi0/bulk/No137/out.x,True,True,pw-lda,222,-8.974312499999977e-05,5.774999999996061e-07,1.2140624999997813e-06,8.975319458810082e-05,97,Hf Li O,32 1 64,1026.5387352367902,10.03374432618115,10.197806829238957,10.032420091343184,89.94795817884584,89.99936563082865,90.00007536738529,-13629823.225916699,0.000850222936512681,137,HfO2,Li,1,1,1,32,64,8,inter,32.333333333333336,3.092783505154639,2.0,2.0,2.0,32,3.125,222,1,2,"HfO2, inter",8.974498309663657e-05,True,True,True,True,True,True,True,True,True,True,True,True
79,aims/HfO2_Li6.2inter_122/LDA/iLi0/bulk/No14/out.x,True,True,pw-lda,422,1.9081875000000192e-05,-4.1515000000000215e-05,-0.00024319687500000102,0.00024745167849154256,49,Hf Li O,16 1 32,538.5136115390521,5.085957250865194,10.252078033368381,10.517611581733552,90.13683429690687,79.10745633776436,90.36566701506102,-6815014.35922357,0.000961577670844894,14,HfO2,Li,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,1.0,2.0,2.0,16,6.25,122,1,2,"HfO2, inter",4.569040576002417e-05,True,True,True,True,True,True,True,True,True,True,True,True
80,aims/HfO2_Li6.2inter_212/LDA/iLi0/bulk/No14/out.x,True,True,pw-lda,242,-0.00010598562499999843,-9.839687500000046e-05,-0.0004326724999999987,0.0004562021371855407,49,Hf Li O,16 1 32,538.1531514706057,10.158482800441849,5.131535544686711,10.509699263717664,90.15516723776078,79.20635412523151,90.34149159166641,-6815014.35528209,0.000497448429786722,14,HfO2,Li,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,1.0,2.0,16,6.25,212,1,2,"HfO2, inter",0.000144619838599018,True,True,True,True,True,True,True,True,True,True,True,True
81,aims/HfO2_Li6.2inter_221/LDA/iLi0/bulk/No14/out.x,True,True,pw-lda,224,-1.1229999999998576e-05,0.00021815375000000027,-0.0005055549999999974,0.000550729543028209,49,Hf Li O,16 1 32,538.7571807606408,10.171060214638727,10.250797706438963,5.262724471838329,90.06487580711044,79.08043114289114,90.30328165442758,-6815014.34670202,0.000943318578026817,14,HfO2,Li,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,2.0,1.0,16,6.25,221,1,2,"HfO2, inter",0.00021844260467926714,True,True,True,True,True,True,True,True,True,True,True,True
82,aims/HfO2_Li6.2inter_122/LDA/iLi0/bulk/No29/out.x,True,True,pw-lda,422,0.0010909474999999998,0.0009302749999999996,0.01614572375,0.016209255795214515,49,Hf Li O,16 1 32,520.6055682336221,4.990725906221451,10.409401823901154,10.02152123763064,89.6463235771357,90.30187132038445,89.97963444921609,-6815012.8202818,0.0008767208476009629,29,HfO2,Li,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,1.0,2.0,2.0,16,6.25,122,1,2,"HfO2, inter",0.0014337287133140805,True,True,True,True,True,True,True,True,True,True,True,True
83,aims/HfO2_Li6.2inter_212/LDA/iLi0/bulk/No29/out.x,True,True,pw-lda,242,0.0004833543750000002,-1.3214375000001213e-05,0.016517478749999998,0.016524554769440526,49,Hf Li O,16 1 32,520.3379846684946,9.975289204489213,5.2037861781639005,10.024219987475917,89.73338143620585,90.28214558559971,90.0224207840605,-6815012.97086911,0.000737431077670769,29,HfO2,Li,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,1.0,2.0,16,6.25,212,1,2,"HfO2, inter",0.00048353497447266574,True,True,True,True,True,True,True,True,True,True,True,True
